판매처코드,판매처명,판매처명2,대표슈퍼코드,대표슈퍼명
6013527,■株式会社玉城,ｶﾌﾞｼｷｶﾞｲｼｬﾀﾏｷ,1300170,国分中部株式会社伊勢支店
6013530,■株式会社佐野屋,ｶﾌﾞｼｷｶﾞｲｼｬｻﾉﾔ,1300050,旭食品株式会社中四国支社高知支店
6013548,■株式会社トウズ,ｶﾌﾞｼｷｶﾞｲｼｬﾄｳｽﾞ,1301373,株式会社日本アクセス千葉支店
6013550,■株式会社ニシイチドラッグ,ｶﾌﾞｼｷｶﾞｲｼｬﾆｼｲﾁﾄﾞﾗｯｸﾞ,1305013,旭食品株式会社大阪支店
6013800,■株式会社トップワン,ｶﾌﾞｼｷｶﾞｲｼｬﾄｯﾌﾟﾜﾝ,1300727,三井物産流通グループ株式会社中部支社量販営業部
6013801,■有限会社スーパーウチヤマダ,ﾕｳｹﾞﾝｶﾞｲｼｬｽｰﾊﾟｰｳﾁﾔﾏﾀﾞ,1301619,旭食品株式会社宮崎営業所
6013806,■有限会社リアル,ﾕｳｹﾞﾝｶﾞｲｼｬﾘｱﾙ,1301614,旭食品株式会社広島支店
6013807,■株式会社クリシマ,ｶﾌﾞｼｷｶﾞｲｼｬｸﾘｼﾏ,1300056,旭食品株式会社首都圏支店
6013894,■ショッピングのだ,ｼｮｯﾋﾟﾝｸﾞﾉﾀﾞ,1302024,加藤産業株式会社九州支社宮崎営業所
6013898,■株式会社マルイチ(宮崎),ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｲﾁ(ﾐﾔｻﾞｷ),1301397,ユアサ・フナショク株式会社千葉支店
6013963,■ＡＮＣ東海株式会社ニューライフフジ,ANCﾄｳｶｲ(ｶ)ﾆｭｰﾗｲﾌﾌｼﾞ,1302957,国分中部株式会社静岡支店
6014009,■株式会社よしや,ｶﾌﾞｼｷｶﾞｲｼｬﾖｼﾔ,1300058,旭食品株式会社関東支店
6014024,■株式会社三平,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾍﾟｲ,1300056,旭食品株式会社首都圏支店
6014080,■魚住商店,ｳｵｽﾞﾐｼｮｳﾃﾝ,1300050,旭食品株式会社中四国支社高知支店
6014111,■一富士フードサービス株式会社,ｲﾁﾌｼﾞﾌｰﾄﾞｻｰﾋﾞｽｶﾌﾞｼｷｶﾞｲｼｬ,1300027,加藤産業株式会社中四国支社四国支店
6014147,■株式会社エフ・クライミング,ｶﾌﾞｼｷｶﾞｲｼｬｴﾌ･ｸﾗｲﾐﾝｸﾞ,1300056,旭食品株式会社首都圏支店
6014150,■株式会社コイズミ産業,ｶﾌﾞｼｷｶﾞｲｼｬｺｲｽﾞﾐｻﾝｷﾞｮｳ,1300154,国分首都圏株式会社
6014152,■株式会社饒田,ｶﾌﾞｼｷｶﾞｲｼｬﾆｷﾞﾀ,1302814,国分首都圏株式会社神奈川支社
6014269,■株式会社丸喜,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｷ,1300006,加藤産業株式会社九州支社福岡支店
6014270,■株式会社ハットリー,ｶﾌﾞｼｷｶﾞｲｼｬﾊｯﾄﾘｰ,1301853,ヤマエ久野株式会社宮崎支店食品課
6014271,■有限会社二軒屋商店,ﾕｳｹﾞﾝｶﾞｲｼｬﾆｹﾝﾔｼｮｳﾃﾝ,1301615,旭食品株式会社中国支店
6014273,■有限会社中央ストアー黒木,ﾕｳｹﾞﾝｶﾞｲｼｬﾁｭｳｵｳｽﾄｱｰｸﾛｷ,1300137,株式会社サンヨー堂福岡支店
6014274,■株式会社海星ムサシ,ｶﾌﾞｼｷｶﾞｲｼｬｶｲｾｲﾑｻｼ,1301616,*旭食品株式会社境港支店
6014283,■株式会社ジャパンミート,ｶﾌﾞｼｷｶﾞｲｼｬｼﾞｬﾊﾟﾝﾐｰﾄ,1306613,株式会社ジャパンミート
6014284,■株式会社富士マート,ｶﾌﾞｼｷｶﾞｲｼｬﾌｼﾞﾏｰﾄ,1300058,旭食品株式会社関東支店
6014315,■株式会社スーパーまるまつ,ﾕｳｹﾞﾝｶﾞｲｼｬｽｰﾊﾟｰﾏﾙﾏﾂ,1302935,旭食品株式会社中四国支社九州中央支店
6014570,■ビバ甲子園,ﾋﾞﾊﾞｺｳｼｴﾝ,1301627,旭食品株式会社神戸支店
6014587,■神崎屋,ｶﾝｻﾞｷﾔ,1300010,加藤産業株式会社北近畿支社京都支店
6014594,■株式会社スーパーみらべる,ｶﾌﾞｼｷｶﾞｲｼｬｽｰﾊﾟｰﾐﾗﾍﾞﾙ,1300154,国分首都圏株式会社
6014713,■株式会社デハラ,ｶﾌﾞｼｷｶﾞｲｼｬﾃﾞﾊﾗ,1301804,加藤産業株式会社南近畿支社阪南支店
6014714,■株式会社豊月,ｶﾌﾞｼｷｶﾞｲｼｬﾎｳﾂﾞｷ,1303297,三井物産流通グループ株式会社北海道支社食品営業部
6014754,■和歌山県農業協同組合連合会,ﾜｶﾔﾏｹﾝﾉｳｷﾞｮｳｷｮｳﾄﾞｳｸﾐｱｲﾚﾝｺﾞｳｶｲ,1301624,旭食品株式会社和歌山支店
6014802,■株式会社酒のカワサキグループ,ｶﾌﾞｼｷｶﾞｲｼｬｻｹﾉｶﾜｻｷｸﾞﾙｰﾌﾟ,1300183,カナカン株式会社食品七尾営業所
6014803,■株式会社ハローズ（大阪）,ｶﾌﾞｼｷｶﾞｲｼｬﾊﾛｰｽﾞ(ｵｵｻｶ),1300064,伊藤忠食品株式会社中四国支店
6014833,■有限会社中村商事,ﾕｳｹﾞﾝｶﾞｲｼｬﾅｶﾑﾗｼｮｳｼﾞ,1301396,ユアサ・フナショク株式会社埼玉支店
6014848,■有限会社菜佳,ﾕｳｹﾞﾝｶﾞｲｼｬｻｲｶ,1301804,加藤産業株式会社南近畿支社阪南支店
6014876,■元三フード株式会社,ｹﾞﾝｻﾝﾌｰﾄﾞｶﾌﾞｼｷｶﾞｲｼｬ,1300010,加藤産業株式会社北近畿支社京都支店
6014887,■株式会社サンフレッシュ,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾌﾚｯｼｭ,1301625,旭食品株式会社京都支店
6014888,■株式会社ローソン,ｶﾌﾞｼｷｶﾞｲｼｬﾛｰｿﾝ,1303006,三菱食品株式会社ＣＶＳ本部
6016046,■本間物産販売株式会社,ﾎﾝﾏﾌﾞｯｻﾝﾊﾝﾊﾞｲｶﾌﾞｼｷｶﾞｲｼｬ,1301279,丸大堀内(株）みやぎ支店
6016047,■スター株式会社,ｽﾀｰｶﾌﾞｼｷｶﾞｲｼｬ,1300029,今津株式会社
6016081,■三河屋コーポレーション株式会社,ﾐｶﾜﾔｺｰﾎﾟﾚｰｼｮﾝｶﾌﾞｼｷｶﾞｲｼｬ,1301336,ユアサ・フナショク株式会社松戸支店
6016108,■株式会社コスギ,ｶﾌﾞｼｷｶﾞｲｼｬｺｽｷﾞ,1303187,三菱食品株式会社中部支社加食営業第二部
6016114,■株式会社Ａマートアブヤス,ｶﾌﾞｼｷｶﾞｲｼｬAﾏｰﾄｱﾌﾞﾔｽ,1301253,国分九州株式会社鹿児島支店
6016266,■協同組合亀岡ショッピングセンター,ｷｮｳﾄﾞｳｸﾐｱｲｶﾒｵｶｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ,1301625,旭食品株式会社京都支店
6016267,■株式会社ミワ商店,ｶﾌﾞｼｷｶﾞｲｼｬﾐﾜｼｮｳﾃﾝ,1300059,旭食品株式会社四国支店
6016297,■ウエルマート株式会社,ｳｴﾙﾏｰﾄｶﾌﾞｼｷｶﾞｲｼｬ,1300019,加藤産業株式会社西近畿支社神姫支店
6016298,■株式会社アスタラビスタ,ｶﾌﾞｼｷｶﾞｲｼｬｱｽﾀﾗﾋﾞｽﾀ,1301951,加藤産業株式会社九州支社長崎支店
6016325,■株式会社マルダイ,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙﾀﾞｲ,1301282,ボーキ佐藤株式会社秋田支店
6016386,■株式会社マツモト,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾂﾓﾄ,1302019,三菱食品株式会社関西支社営業第四部
6016412,■生活協同組合コープさっぽろ,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟｻｯﾎﾟﾛ,1301700,加藤産業株式会社北海道支社札幌支店
6016517,■株式会社ストックニシノ,ｶﾌﾞｼｷｶﾞｲｼｬｽﾄｯｸﾆｼﾉ,1300052,旭食品株式会社大阪南支店
6016541,■株式会社マミーマート,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾐｰﾏｰﾄ,1300015,加藤産業株式会社北関東支社埼玉支店
6016542,■株式会社ショッピングセンター坂元,ｶﾌﾞｼｷｶﾞｲｼｬｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰｻｶﾓﾄ,1301853,ヤマエ久野株式会社宮崎支店食品課
6016627,■株式会社いせ屋,ｶﾌﾞｼｷｶﾞｲｼｬｲｾﾔ,1300152,国分九州株式会社
6016654,■株式会社産直,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾁｮｸ,1301803,加藤産業株式会社南近畿支社阪和支店
6016671,■株式会社マルコシ・シーガル・マルシェ・デ・キッチン,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙｺｼｼｰｶﾞﾙﾏﾙｼｪﾃﾞｷｯﾁﾝ,1300122,日本アクセス北海道株式会社加工食品部
6016732,■株式会社アンフレ,ｶﾌﾞｼｷｶﾞｲｼｬｱﾝﾌﾚ,1303189,ヤマエ久野株式会社大阪支店食品課
6016756,■株式会社伊藤チェーン,ｶﾌﾞｼｷｶﾞｲｼｬｲﾄｳﾁｪｰﾝ,1300195,ボーキ佐藤株式会社仙台支店
6016784,■株式会社オアシスＭＳＣ,ｶﾌﾞｼｷｶﾞｲｼｬｵｱｼｽMSC,1301609,旭食品株式会社松山支店新居浜営業所
6016968,■有限会社サニーマート,ﾕｳｹﾞﾝｶﾞｲｼｬｻﾆｰﾏｰﾄ,1301683,三菱食品（株）中四国支社四国支店高知ユニット
6017186,■マックスバリュ東北株式会社,ﾏｯｸｽﾊﾞﾘｭﾄｳﾎｸｶﾌﾞｼｷｶﾞｲｼｬ,1300007,加藤産業株式会社東北支社仙台支店
6017247,■株式会社かましん,ｶﾌﾞｼｷｶﾞｲｼｬｶﾏｼﾝ,1300820,国分関信越株式会社栃木支社
6017286,■有限会社吉田商店,ﾕｳｹﾞﾝｶﾞｲｼｬﾖｼﾀﾞｼｮｳﾃﾝ,1301654,三井物産流通G（株）首都圏支社中央営業部営業第二室
6017289,■株式会社三徳,ｶﾌﾞｼｷｶﾞｲｼｬｻﾝﾄｸ,1301375,三菱食品株式会社営業第一本部第三グループ
6017334,■株式会社一ウ商事,ｶﾌﾞｼｷｶﾞｲｼｬｲﾁｳｼｮｳｼﾞ,1301700,加藤産業株式会社北海道支社札幌支店
6017335,■株式会社山形清分,ｶﾌﾞｼｷｶﾞｲｼｬﾔﾏｶﾞﾀｾｲﾌﾞﾝ,1302952,丸大堀内株式会社山形支店
6017652,■株式会社マルヤ,ｶﾌﾞｼｷｶﾞｲｼｬﾏﾙﾔ,1300015,加藤産業株式会社北関東支社埼玉支店
6017654,■株式会社ビッグミカエル,ｶﾌﾞｼｷｶﾞｲｼｬﾋﾞｯｸﾞﾐｶｴﾙ,1300152,国分九州株式会社
6017744,■株式会社コスモス薬品,ｶﾌﾞｼｷｶﾞｲｼｬｺｽﾓｽﾔｸﾋﾝ,1300058,旭食品株式会社関東支店
6017823,■生活協同組合連合会コープ中国四国事業連合,ｺｰﾌﾟCSﾈｯﾄ,1300028,加藤産業株式会社中四国支社広島支店
6017834,■株式会社ツルハ,ｶﾌﾞｼｷｶﾞｲｼｬﾂﾙﾊ,1300056,旭食品株式会社首都圏支店
6017839,■株式会社オーシャンシステム,ｶﾌﾞｼｷｶﾞｲｼｬｵｰｼｬﾝｼｽﾃﾑ,1301894,カナカン株式会社食品新潟営業所
6017840,■明治屋産業株式会社,ﾒｲｼﾞﾔｻﾝｷﾞｮｳｶﾌﾞｼｷｶﾞｲｼｬ,1301659,三井物産流通グループ株式会社九州支社北部九州営業室
6017889,■株式会社アオイサポート,ｶﾌﾞｼｷｶﾞｲｼｬｱｵｲｻﾎﾟｰﾄ,1300118,株式会社日本アクセス大阪支店
6017899,■荒井商事株式会社,ｱﾗｲｼｮｳｼﾞｶﾌﾞｼｷｶﾞｲｼｬ,1305046,三井物産流通グループ株式会社首都圏支社首都圏西営業部
6017945,■株式会社安岡,ｶﾌﾞｼｷｶﾞｲｼｬﾔｽｵｶ,1301421,国分北海道株式会社
6018087,■株式会社フレッシュマート太陽,ｶﾌﾞｼｷｶﾞｲｼｬﾌﾚｯｼｭﾏｰﾄﾀｲﾖｳ,1300195,ボーキ佐藤株式会社仙台支店
6018314,■有限会社マルナカ,ﾕｳｹﾞﾝｶﾞｲｼｬﾏﾙﾅｶ,1301254,国分九州株式会社北薩営業所
6018449,■株式会社オズメッセ,（ｶ）オズメッセ,1300055,旭食品株式会社松山支店
6018478,■株式会社ニーズ,(ｶ)ﾆｰｽﾞ,1300001,ユアサ・フナショク株式会社東京支店
6018488,■株式会社フードウェイ,(ｶ)ﾌｰﾄﾞｳｪｲ,1301659,三井物産流通グループ株式会社九州支社北部九州営業室
6018489,■イオンマーケット株式会社,ｲｵﾝﾏｰｹｯﾄｶﾌﾞｼｷｶｲｼｬ,1300008,加藤産業株式会社東関東支社千葉支店
6018573,■株式会社キャンドゥ,(ｶ)ｷｬﾝﾄﾞｩ,1300044,三井物産流通G（株）首都圏支社東京営業部営業第一室
6018647,■ビッグボスシバザキ株式会社,ﾋﾞｯｸﾞﾎﾞｽｼﾊﾞｻﾞｷ(ｶ),1301397,ユアサ・フナショク株式会社千葉支店
6018648,■有限会社江角保商店,(ﾕ)ｴｽﾐﾎｼｮｳﾃﾝ,1301616,*旭食品株式会社境港支店
6018749,■有限会社フードセンターわたなべ,(ﾕ)ﾌｰﾄﾞｾﾝﾀｰﾜﾀﾅﾍﾞ,1300058,旭食品株式会社関東支店
6018940,■株式会社ホームインブルーブメントひろせ,(ｶ)ﾎｰﾑｲﾝﾌﾞﾙｰﾌﾞﾒﾝﾄﾋﾛｾ,1301235,国分九州株式会社大分支店
6019040,■株式会社フーズランド,(ｶ)ﾌｰｽﾞﾗﾝﾄﾞ,1300026,加藤産業株式会社中四国支社高松支店
6019064,■株式会社あけぼの,(ｶ)ｱｹﾎﾞﾉ,1301619,旭食品株式会社宮崎営業所
6019095,■吉田食品株式会社,ﾖｼﾀﾞｼｮｸﾋﾝ(ｶ),1300773,ヤマエ久野株式会社食品福岡支店
6019114,■大学生活協同組合,ﾀﾞｲｶﾞｸｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲ,1300153,国分西日本株式会社近畿支社
6019155,■三幸株式会社,ｻﾝｺｳｶﾌﾞｼｷｶﾞｲｼｬ,1300062,伊藤忠食品株式会社東海営業本部
6019179,■株式会社伊能,(ｶ)ｲﾉｳ,1301395,ユアサ・フナショク株式会社旭支店
6019182,■富士シティオ株式会社,ﾌｼﾞｼﾃｨｵ(ｶ),1302814,国分首都圏株式会社神奈川支社
6019184,■株式会社ワッツ,(ｶ)ﾜｯﾂ,1303189,ヤマエ久野株式会社大阪支店食品課
6019225,■株式会社ママイ,(ｶ)ﾏﾏｲ,1301609,旭食品株式会社松山支店新居浜営業所
6019404,■ゲンキー株式会社,ｹﾞﾝｷｰ(ｶ),1300010,加藤産業株式会社北近畿支社京都支店
6019534,■株式会社九州シジシー,(ｶ)ｷｭｳｼｭｳｼｼﾞｼｰ,1301519,株式会社日本アクセス鹿児島支店
6019570,■株式会社オンリーワン,ｵﾝﾘｰﾜﾝ,1300025,加藤産業株式会社中四国支社岡山支店
6019573,■備前市場株式会社,ﾋﾞｾﾞﾝｲﾁﾊﾞ(ｶ),1301615,旭食品株式会社中国支店
6019574,■エイチ・ツー・オーリテイリング株式会社,ｴｲﾁ・ﾂｰ･ｵｰﾘﾃｲﾘﾝｸﾞ(ｶ),1301517,株式会社日本アクセス京都支店
6019575,■スーパーフジタ,ｽｰﾊﾟｰﾌｼﾞﾀ,1300010,加藤産業株式会社北近畿支社京都支店
6019579,■株式会社ステップ,(ｶ)ｽﾃｯﾌﾟ,1301803,加藤産業株式会社南近畿支社阪和支店
6019580,■株式会社大川,(ｶ)ｵｵｶﾜ,1301803,加藤産業株式会社南近畿支社阪和支店
6019581,■株式会社不二屋,(ｶ)ﾌｼﾞﾔ,1300022,加藤産業株式会社中部支社名古屋支店
6019582,■株式会社モリワキ,(ｶ)ﾓﾘﾜｷ,1301421,国分北海道株式会社
6019765,■株式会社ユニリビング,(ｶ)ﾕﾆﾘﾋﾞﾝｸﾞ,1301336,ユアサ・フナショク株式会社松戸支店
6019770,■生協ひろしま,ｾｲｷｮｳﾋﾛｼﾏ,1300028,加藤産業株式会社中四国支社広島支店
6019771,■三角商事株式会社,ﾐｽﾐｼｮｳｼﾞ(ｶ),1300190,コゲツ産業（株）北九州支店
6019773,■株式会社サンモール,(ｶ)ｻﾝﾓｰﾙ,1300058,旭食品株式会社関東支店
6019774,■株式会社ふくしま,(ｶ)ﾌｸｼﾏ,1302036,国分西日本株式会社山陰支店
6020450,■株式会社光洋,(ｶ)ｺｳﾖｳ,1301359,三菱食品株式会社関西支社営業第二部
6020451,■有限会社アズーロ,ﾕｳｹﾞﾝｶｲｼｬｱｽﾞｰﾛ,1300152,国分九州株式会社
6020520,■株式会社イージャパンアンドカンパニー,(ｶ)ｲｰｼﾞｬﾊﾟﾝｱﾝﾄﾞｶﾝﾊﾟﾆｰ,1300020,加藤産業株式会社西近畿支社阪神支店
6020609,■株式会社日立物流,(ｶ)ﾋﾀﾁﾌﾞﾂﾘｭｳ,1303006,三菱食品株式会社ＣＶＳ本部
6020846,■株式会社チューオースーパー　,(ｶ)ﾁｭｰｵｰｽｰﾊﾟｰ,1301610,旭食品株式会社徳島支店
6020847,■株式会社岡丸商店,(ｶ)ｵｶﾏﾙｼｮｳﾃﾝ,1301803,加藤産業株式会社南近畿支社阪和支店
6020871,■ショップ五条,ｼｮｯﾌﾟｺﾞｼﾞｮｳ,1300011,加藤産業株式会社北近畿支社北大阪支店
6020900,■株式会社御所リゾート,(ｶ)ｺﾞｼｮﾘｿﾞｰﾄ,1301610,旭食品株式会社徳島支店
6020901,■小西青果株式会社(兵庫/くらし快援隊),ｺﾆｼｾｲｶ(ｶ)(ﾋｮｳｺﾞｸﾗｼｶｲｴﾝﾀｲ),1305013,旭食品株式会社大阪支店
6021016,■株式会社ダイマル本店,(ｶ)ﾀﾞｲﾏﾙﾎﾝﾃﾝ,1301519,株式会社日本アクセス鹿児島支店
6021017,■サンキュー株式会社,ｻﾝｷｭｰ(ｶ),1300049,国分西日本株式会社山口支店
6021019,■株式会社信濃屋食品,(ｶ)ｼﾅﾉﾔｼｮｸﾋﾝ,1300099,三菱食品株式会社営業第一本部第一グループ
6021088,■株式会社日之出屋岩橋,(ｶ)ﾋﾉﾃﾞﾔｲﾜﾊｼ,1301803,加藤産業株式会社南近畿支社阪和支店
6021595,■株式会社永野,(ｶ)ﾅｶﾞﾉ,1301853,ヤマエ久野株式会社宮崎支店食品課
6021729,■株式会社木村商店,(ｶ)ｷﾑﾗｼｮｳﾃﾝ,1301803,加藤産業株式会社南近畿支社阪和支店
6021730,■ＪＡながさき県央,JAﾅｶﾞｻｷｹﾝｵｳ,1300126,株式会社日本アクセス長崎支店
6021767,■株式会社ダンクユー,(ｶ)ﾀﾞﾝｸﾕｰ,1301951,加藤産業株式会社九州支社長崎支店
6021811,■株式会社フラワーランド,(ｶ)ﾌﾗﾜｰﾗﾝﾄﾞ,1300056,旭食品株式会社首都圏支店
6021882,■株式会社寺本商事,(ｶ)ﾃﾗﾓﾄｼｮｳｼﾞ,1301803,加藤産業株式会社南近畿支社阪和支店
6021954,■小山商事株式会社,ｺﾔﾏｼｮｳｼﾞ(ｶ),1301396,ユアサ・フナショク株式会社埼玉支店
6021970,■株式会社モーリ,(ｶ)ﾓｰﾘ,1300020,加藤産業株式会社西近畿支社阪神支店
6021971,■株式会社北庄(スーパー北庄/大阪),(ｶ)ｷﾀｼｮｳ,1301804,加藤産業株式会社南近畿支社阪南支店
6022391,■株式会社大和,(ｶ)ﾀﾞｲﾜ,1300205,〇株式会社マルイチ産商商品事業部松本支店
6022392,■生活協同組合コープみやざき,ｾｲｶﾂｷｮｳﾄﾞｳｸﾐｱｲｺｰﾌﾟﾐﾔｻﾞｷ,1301853,ヤマエ久野株式会社宮崎支店食品課
6022393,■株式会社横濱屋,(ｶ)ﾖｺﾊﾏﾔ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6022394,■株式会社イトーヨーカ堂,(ｶ)ｲﾄｰﾖｰｶﾄﾞｳ,1307130,三井物産流通Ｇ（株）リテールユニットグローサリー事業本部
6022395,■株式会社ライフコーポレーション（東京）,(ｶ)ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ,1300099,三菱食品株式会社営業第一本部第一グループ
6022396,■株式会社コモディイイダ,(ｶ)ｺﾓﾃﾞｨｲｲﾀﾞ,1301375,三菱食品株式会社営業第一本部第三グループ
6022397,■株式会社いなげや,(ｶ)ｲﾅｹﾞﾔ,1301402,三菱食品株式会社広域流通本部広域営業グループ
6022398,■株式会社千坂,(ｶ)ﾁｻｶ,1300195,ボーキ佐藤株式会社仙台支店
6022400,■株式会社ニュークイック,(ｶ)ﾆｭｰｸｲｯｸ,1300123,株式会社日本アクセス神奈川支店
6022401,■株式会社エース（北野エース）,(ｶ)ｴｰｽ（ｷﾀﾉｴｰｽ）,1300099,三菱食品株式会社営業第一本部第一グループ
6022402,■藤桂京伊株式会社,ﾌｼﾞｹｲｷｮｳｲ(ｶ),1300095,三菱食品株式会社中部支社営業部
6022403,■株式会社デリシア,(ｶ)ﾃﾞﾘｼｱ,1301870,株式会社日本アクセス長野支店
6022404,■株式会社ラルズ,(ｶ)ﾗﾙｽﾞ,1301669,三菱食品株式会社北海道支社加食営業部
6022405,■株式会社西鉄ストア,(ｶ)ﾆｼﾃﾂｽﾄｱ,1300081,三菱食品株式会社九州支社営業ABC
6022407,■大学生協東北事業連合,ﾀﾞｲｶﾞｸｾｲｷｮｳﾄｳﾎｸｼﾞｷﾞｮｳﾚﾝｺﾞｳ,1300196,ボーキ佐藤株式会社会津若松支店
6022408,■西山商事株式会社(卸/名古屋),ﾆｼﾔﾏｼｮｳｼﾞ(ｶ),1300095,三菱食品株式会社中部支社営業部
6022409,■株式会社ヨークベニマル,(ｶ)ﾖｰｸﾍﾞﾆﾏﾙ,1301408,三菱食品（株）東北支社南東北支店福島ユニット
6022410,■株式会社オギノ,(ｶ)ｵｷﾞﾉ,1301405,三菱食品株式会社営業第二本部山梨エリアオフィス
6022411,■株式会社マルヨシセンター,(ｶ)ﾏﾙﾖｼｾﾝﾀｰ,1300064,伊藤忠食品株式会社中四国支店
6022413,■大学生協東京事業連合,ﾀﾞｲｶﾞｸｾｲｷｮｳﾄｳｷｮｳｼﾞｷﾞｮｳﾚﾝｺﾞｳ,1300154,国分首都圏株式会社
6022415,■株式会社フレッセイ,(ｶ)ﾌﾚｯｾｲ,1300101,三菱食品株式会社営業第二本部北関東支店
6022417,■株式会社福田屋百貨店,(ｶ)ﾌｸﾀﾞﾔﾋｬｯｶﾃﾝ,1300101,三菱食品株式会社営業第二本部北関東支店
6022418,■株式会社八百半フードセンター,(ｶ)ﾔｵﾊﾝﾌｰﾄﾞｾﾝﾀｰ,1300101,三菱食品株式会社営業第二本部北関東支店
6022419,■株式会社結城ショッピングセンター,(ｶ)ﾕｳｷｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ,1300101,三菱食品株式会社営業第二本部北関東支店
6022421,■株式会社道東アークス,(ｶ)ﾄﾞｳﾄｳｱｰｸｽ,1301687,三菱食品（株）北海道支社北見ユニット
6022423,■株式会社デイ・リンク,(ｶ)ﾃﾞｲ･ﾘﾝｸ,1301674,三菱食品株式会社中四国支社加食営業部
6022424,■百合ヶ丘産業株式会社,ﾕﾘｶﾞｵｶｻﾝｷﾞｮｳ(ｶ),1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6022425,■株式会社たまや,(ｶ)ﾀﾏﾔ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6022426,■株式会社小田原百貨店,(ｶ)ｵﾀﾞﾜﾗﾋｬｯｶﾃﾝ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6022427,■株式会社富士薬品,(ｶ)ﾌｼﾞﾔｸﾋﾝ,1300056,旭食品株式会社首都圏支店
6022428,■株式会社せんどう,(ｶ)ｾﾝﾄﾞｳ,1301373,株式会社日本アクセス千葉支店
6022429,■株式会社ポプラ,(ｶ)ﾎﾟﾌﾟﾗ,1303006,三菱食品株式会社ＣＶＳ本部
6022430,■株式会社スギヤマ薬品,(ｶ)ｽｷﾞﾔﾏﾔｸﾋﾝ,1300095,三菱食品株式会社中部支社営業部
6022431,■株式会社あおき,(ｶ)ｱｵｷ,1301859,株式会社メイカングループ沼津支店
6022433,■株式会社マルト,(ｶ)ﾏﾙﾄ,1300973,三菱食品（株）東北支社南東北支店いわきユニット
6022434,■株式会社新鮮マーケット,(ｶ)ｼﾝｾﾝﾏｰｹｯﾄ,1301658,三井物産流通グループ株式会社九州支社広域営業室
6022435,■株式会社東海シジシー,(ｶ)ﾄｳｶｲｼｼﾞｼｰ,1300062,伊藤忠食品株式会社東海営業本部
6022437,■株式会社サンベルクス,(ｶ)ｻﾝﾍﾞﾙｸｽ,1300058,旭食品株式会社関東支店
6022441,■株式会社ブイシージー,(ｶ)ﾌﾞｲｼｰｼﾞｰ,1300196,ボーキ佐藤株式会社会津若松支店
6022444,■常洋水産株式会社,ｼﾞｮｳﾖｳｽｲｻﾝ(ｶ),1303188,三菱食品株式会社営業第二本部ホールセラーグループ
6022452,■株式会社スギ薬局,(ｶ)ｽｷﾞﾔｯｷｮｸ,1300095,三菱食品株式会社中部支社営業部
6022453,■ウエルシア薬局株式会社,ｳｴﾙｼｱﾔｯｷｮｸ(ｶ),1300095,三菱食品株式会社中部支社営業部
6022455,■株式会社原信,(ｶ)ﾊﾗｼﾝ,1301365,三菱食品（株）営業第二本部長岡支店
6022457,■株式会社スーパーバリュー,(ｶ)ｽｰﾊﾟｰﾊﾞﾘｭｰ,1301371,株式会社日本アクセス埼玉支店
6022458,■大学生協九州事業連合,ﾀﾞｲｶﾞｸｾｲｷｮｳｷｭｳｼｭｳｼﾞｷﾞｮｳﾚﾝｺﾞｳ,1300152,国分九州株式会社
6022459,■株式会社ランドロームジャパン,(ｶ)ﾗﾝﾄﾞﾛｰﾑｼﾞｬﾊﾟﾝ,1301403,三菱食品株式会社営業第二本部東関東支店
6022460,■株式会社ヨークマート,(ｶ)ﾖｰｸﾏｰﾄ,1301402,三菱食品株式会社広域流通本部広域営業グループ
6022461,■ヤオマサ株式会社,ﾔｵﾏｻ(ｶ),1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6022462,■株式会社スズキヤ,(ｶ)ｽｽﾞｷﾔ,1305046,三井物産流通グループ株式会社首都圏支社首都圏西営業部
6022463,■相鉄ローゼン株式会社,ｿｳﾃﾂﾛｰｾﾞﾝ(ｶ),1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
6022464,■株式会社京王ストア,(ｶ)ｹｲｵｳｽﾄｱ,1301375,三菱食品株式会社営業第一本部第三グループ
6022465,■株式会社京急ストア,(ｶ)ｹｲｷｭｳｽﾄｱ,1300088,三菱食品株式会社営業第二本部神奈川エリアオフィス
